  local::1220f47e3590...,
  DynamicDomainParameters(
    participant response timeout = 30s,
    mediator reaction timeout = 30s,
    transfer exclusivity timeout = 1m,
    topology change delay = 0.25s,
    ledger time record time tolerance = 1m,
    mediator deduplication timeout = 2m,
    reconciliation interval = 1m,
    max rate per participant = 1000000,
    max request size = 10485760,
    catchup config = CatchUpConfig(catchUpIntervalSkip = 5, nrIntervalsToTriggerCatchUp = 2)
  )
) with ts=EffectiveTime(2026-07-04T17:41:16.792931Z) (epsilon=0 ms)
2026-07-04 18:41:17,820 [canton-env-ec-23] INFO  c.d.c.p.t.c.MissingKeysAlerter:participant=sandbox tid:e6297583efb7aebf7ae5f70980f6c8c5 - Domain local::1220f47e3590... update my participant permission as of 2026-07-04T17:41:16.792931Z to Submission, Ordinary
2026-07-04 18:41:17,828 [input-mapping-pool-2] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:e6297583efb7aebf7ae5f70980f6c8c5 - Storing at offset=000000000000000003 PartyAddedToParticipant(recordTime = 2026-07-04T17:41:17.823493Z, party = sandbox::1220af0d9b8b..., displayName = '', participantId = sandbox::1220af0d9b8b..., ...)
2026-07-04 18:41:17,864 [canton-env-ec-27] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:e6297583efb7aebf7ae5f70980f6c8c5 - Processing event at sc=1, ts=2026-07-04T17:41:16.817821Z, with contents=DomainTopologyTransactionMessage
2026-07-04 18:41:17,868 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:participant=sandbox tid:e6297583efb7aebf7ae5f70980f6c8c5 - Storing topology transaction 1/1 Add ParticipantState(To, local::1220f47e3590..., PAR::sandbox::1220af0d9b8b..., Submission, Ordinary) with ts=EffectiveTime(2026-07-04T17:41:17.067821Z) (epsilon=250 ms)
2026-07-04 18:41:18,135 [canton-env-ec-20] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:f5a58127ae543ca30b94838f5a8f9730 - 'PAR::sandbox::1220af0d9b8b...' sends request with id '9d391608-9b2e-4915-ae4d-adbeab6b8bcb' of size 2084 bytes with 1 envelopes.
2026-07-04 18:41:18,148 [canton-env-ec-27] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:f5a58127ae543ca30b94838f5a8f9730 - Processing event at sc=2, ts=2026-07-04T17:41:18.138614Z, messageId=9d391608-9b2e-4915-ae4d-adbeab6b8bcb, with contents=Seq()
2026-07-04 18:41:18,151 [canton-env-ec-23] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:f5a58127ae543ca30b94838f5a8f9730 - Applied topology transaction Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) at 2026-07-04T17:41:18.151608Z
2026-07-04 18:41:18,152 [canton-env-ec-30] INFO  c.d.c.d.t.DomainTopologyManagerRequestService:domain=local tid:f5a58127ae543ca30b94838f5a8f9730 - Register topology request by PAR::sandbox::1220af0d9b8b... for PAR::sandbox::1220af0d9b8b... yielded
  Accepted -> Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
)
2026-07-04 18:41:18,157 [canton-env-ec-20] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:f5a58127ae543ca30b94838f5a8f9730 - 'DOM::local::1220f47e3590...' sends request with id '65aac785-c74c-4a16-a2f4-f22513e9d1aa' of size 520 bytes with 1 envelopes.
2026-07-04 18:41:18,157 [canton-env-ec-70] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:f5a58127ae543ca30b94838f5a8f9730 - 'DOM::local::1220f47e3590...' sends request with id '6c35fb4c-9970-47ac-b4bd-0267857ee85d' of size 2215 bytes with 1 envelopes.
2026-07-04 18:41:18,168 [canton-env-ec-20] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:f5a58127ae543ca30b94838f5a8f9730 - Processing event at sc=3, ts=2026-07-04T17:41:18.159874Z, with contents=DomainTopologyTransactionMessage
2026-07-04 18:41:18,171 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:participant=sandbox tid:f5a58127ae543ca30b94838f5a8f9730 - Storing topology transaction 1/1 Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) with ts=EffectiveTime(2026-07-04T17:41:18.409874Z) (epsilon=250 ms)
2026-07-04 18:41:18,173 [canton-env-ec-27] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:f5a58127ae543ca30b94838f5a8f9730 - Storing topology transaction 1/1 Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) with ts=EffectiveTime(2026-07-04T17:41:18.409874Z) (epsilon=250 ms)
2026-07-04 18:41:18,173 [canton-env-ec-30] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:f5a58127ae543ca30b94838f5a8f9730 - Processing event at sc=4, ts=2026-07-04T17:41:18.160030Z, with contents=RegisterTopologyTransactionResponse
2026-07-04 18:41:18,174 [canton-env-ec-73] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:f5a58127ae543ca30b94838f5a8f9730 - Storing topology transaction 1/1 Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) with ts=EffectiveTime(2026-07-04T17:41:18.409874Z) (epsilon=250 ms)
2026-07-04 18:41:18,175 [canton-env-ec-32] INFO  c.d.c.p.s.SyncDomainEphemeralState:participant=sandbox/domain-alias=local - 'sync-domain-ephemeral' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:41:18,175 [canton-env-ec-32] INFO  c.d.c.h.MutableHealthComponent:participant=sandbox - 'sync-domain-ephemeral' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:41:18,175 [canton-env-ec-32] INFO  c.d.c.h.MutableHealthComponent:participant=sandbox - 'sync-domain-ephemeral' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:41:18,190 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:0dc1b5d3d376c846e45140f000cb5872 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(sandbox::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e,PingPong,PingProposal), Identifier(65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e,PingPong,Ping), Identifier(65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e,PingPong,Pong), Identifier(65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e,PingPong,Explode), Identifier(65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e,PingPong,Merge), Identifier(65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e,PingPong,Collapse)),Vector(),Vector())))))),false,), filters -> {sandbox::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e:PingPong:Pong', '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e:PingPong:Collapse', '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e:PingPong:PingProposal', '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e:PingPong:Explode', '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e:PingPong:Merge', '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e:PingPong:Ping']}.
2026-07-04 18:41:18,207 [main] INFO  c.d.c.e.CommunityEnvironment tid:77553884f6308bbd75b3b80bdd69621f - Successfully started all nodes
2026-07-04 18:41:18,208 [main] INFO  c.digitalasset.canton.ServerRunner - Canton started
2026-07-04 18:41:18,272 [canton-env-ec-22] INFO  c.d.c.p.a.s.a.ApiPackageManagementService:participant=sandbox tid:a21a609a9ba3942dec465aa511fb4c76 - Uploading DAR file, submissionId -> '4ba3ce40-33f7-4253-851b-8bd6390d9a12'.
2026-07-04 18:41:18,657 [input-mapping-pool-3] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:a21a609a9ba3942dec465aa511fb4c76 - Storing at offset=000000000000000004 PublicPackageUpload(
  recordTime = 2026-07-04T17:41:18.655157Z,
  archives = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  ),
  sourceDescription = ''
)
2026-07-04 18:41:18,698 [canton-env-ec-23] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:057e897e0c67705cc1f2f4bc480b9e53 - 'PAR::sandbox::1220af0d9b8b...' sends request with id 'tick-94fa38c8-b062-4f7e-b246-060366e742c1' of size 338 bytes with 0 envelopes.
2026-07-04 18:41:18,779 [canton-env-ec-69] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:a21a609a9ba3942dec465aa511fb4c76 - Applied topology transaction Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) at 2026-07-04T17:41:18.779578Z
2026-07-04 18:41:18,786 [canton-env-ec-68] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:fb10a4662da7c25948b1012a4ce03794 - 'PAR::sandbox::1220af0d9b8b...' sends request with id '2e65f830-f6aa-49dc-aacc-61ef2bb5d464' of size 1973 bytes with 1 envelopes.
2026-07-04 18:41:18,794 [canton-env-ec-30] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:fb10a4662da7c25948b1012a4ce03794 - Processing event at sc=6, ts=2026-07-04T17:41:18.788412Z, messageId=2e65f830-f6aa-49dc-aacc-61ef2bb5d464, with contents=Seq()
2026-07-04 18:41:18,797 [canton-env-ec-75] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:fb10a4662da7c25948b1012a4ce03794 - Applied topology transaction Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) at 2026-07-04T17:41:18.796846Z
2026-07-04 18:41:18,797 [canton-env-ec-75] INFO  c.d.c.d.t.DomainTopologyManagerRequestService:domain=local tid:fb10a4662da7c25948b1012a4ce03794 - Register topology request by PAR::sandbox::1220af0d9b8b... for PAR::sandbox::1220af0d9b8b... yielded
  Accepted -> Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
)
2026-07-04 18:41:18,802 [canton-env-ec-30] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:fb10a4662da7c25948b1012a4ce03794 - 'DOM::local::1220f47e3590...' sends request with id 'febf09e9-9d34-4f2c-8057-3f94a7f254d9' of size 522 bytes with 1 envelopes.
2026-07-04 18:41:18,802 [canton-env-ec-68] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:fb10a4662da7c25948b1012a4ce03794 - 'DOM::local::1220f47e3590...' sends request with id '0e5c0194-92a0-4063-a010-d713283e2159' of size 2101 bytes with 1 envelopes.
2026-07-04 18:41:18,810 [canton-env-ec-77] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:fb10a4662da7c25948b1012a4ce03794 - Processing event at sc=7, ts=2026-07-04T17:41:18.804134Z, with contents=RegisterTopologyTransactionResponse
2026-07-04 18:41:18,813 [canton-env-ec-21] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:fb10a4662da7c25948b1012a4ce03794 - Processing event at sc=8, ts=2026-07-04T17:41:18.804271Z, with contents=DomainTopologyTransactionMessage
2026-07-04 18:41:18,814 [canton-env-ec-28] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:fb10a4662da7c25948b1012a4ce03794 - Storing topology transaction 1/1 Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) with ts=EffectiveTime(2026-07-04T17:41:19.054271Z) (epsilon=250 ms)
2026-07-04 18:41:18,815 [canton-env-ec-28] INFO  c.d.c.t.p.TopologyTransactionProcessor:participant=sandbox tid:fb10a4662da7c25948b1012a4ce03794 - Storing topology transaction 1/1 Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) with ts=EffectiveTime(2026-07-04T17:41:19.054271Z) (epsilon=250 ms)
2026-07-04 18:41:18,816 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:fb10a4662da7c25948b1012a4ce03794 - Storing topology transaction 1/1 Add VettedPackages(
  participant = sandbox::1220af0d9b8b...,
  packages = Seq(
    2b7d874fde01...,
    315cb5676675...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    3012cabb3c4c...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    6df2d1fd8ea9...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) with ts=EffectiveTime(2026-07-04T17:41:19.054271Z) (epsilon=250 ms)
2026-07-04 18:41:18,988 [canton-env-ec-77] INFO  c.d.c.p.a.s.a.ApiPartyManagementService:participant=sandbox tid:a8e905b7372dc453d104a4a65bae6e30 - Allocating party, parties -> ['0x3F5b96A494061F7338Da529e3047809Ac6a7FB84'], submissionId -> '0x3F5b96A494061F7338Da529e3047809Ac6a7FB84-ee09cc8a-ec33-466d-9a8a-b13e9f3b3181'.
2026-07-04 18:41:18,999 [canton-env-ec-29] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:a8e905b7372dc453d104a4a65bae6e30 - Applied topology transaction Add PartyToParticipant(Both, 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) at 2026-07-04T17:41:18.999837Z
2026-07-04 18:41:19,005 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:96beaf6d03776860f4f9714eac7b433b - 'PAR::sandbox::1220af0d9b8b...' sends request with id '6bf75109-96f6-4d0a-b6bc-b1007f42b6bc' of size 846 bytes with 1 envelopes.
2026-07-04 18:41:19,013 [canton-env-ec-68] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:96beaf6d03776860f4f9714eac7b433b - Processing event at sc=9, ts=2026-07-04T17:41:19.007515Z, messageId=6bf75109-96f6-4d0a-b6bc-b1007f42b6bc, with contents=Seq()
2026-07-04 18:41:19,017 [canton-env-ec-21] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:96beaf6d03776860f4f9714eac7b433b - Applied topology transaction Add PartyToParticipant(Both, 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) at 2026-07-04T17:41:19.017800Z
2026-07-04 18:41:19,018 [canton-env-ec-23] INFO  c.d.c.d.t.DomainTopologyManagerRequestService:domain=local tid:96beaf6d03776860f4f9714eac7b433b - Register topology request by PAR::sandbox::1220af0d9b8b... for PAR::sandbox::1220af0d9b8b... yielded
  Accepted -> Add PartyToParticipant(Both, 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission)
2026-07-04 18:41:19,022 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:96beaf6d03776860f4f9714eac7b433b - 'DOM::local::1220f47e3590...' sends request with id '33e22830-1af3-48da-a6c7-5d89dcdea354' of size 520 bytes with 1 envelopes.
2026-07-04 18:41:19,022 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:96beaf6d03776860f4f9714eac7b433b - 'DOM::local::1220f47e3590...' sends request with id '55fc452f-a97d-4983-a642-2ea2adb02c1d' of size 966 bytes with 1 envelopes.
2026-07-04 18:41:19,032 [canton-env-ec-70] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:96beaf6d03776860f4f9714eac7b433b - Processing event at sc=10, ts=2026-07-04T17:41:19.024841Z, with contents=RegisterTopologyTransactionResponse
2026-07-04 18:41:19,033 [canton-env-ec-21] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:96beaf6d03776860f4f9714eac7b433b - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:19.274995Z) (epsilon=250 ms)
2026-07-04 18:41:19,034 [canton-env-ec-21] INFO  c.d.c.p.p.DefaultMessageDispatcher:participant=sandbox/domainId=local::1220f47e3590 tid:96beaf6d03776860f4f9714eac7b433b - Processing event at sc=11, ts=2026-07-04T17:41:19.024995Z, with contents=DomainTopologyTransactionMessage
2026-07-04 18:41:19,035 [canton-env-ec-69] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:96beaf6d03776860f4f9714eac7b433b - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:19.274995Z) (epsilon=250 ms)
2026-07-04 18:41:19,036 [canton-env-ec-29] INFO  c.d.c.t.p.TopologyTransactionProcessor:participant=sandbox tid:96beaf6d03776860f4f9714eac7b433b - Storing topology transaction 1/1 Add PartyToParticipant(Both, 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b..., PAR::sandbox::1220af0d9b8b..., Submission) with ts=EffectiveTime(2026-07-04T17:41:19.274995Z) (epsilon=250 ms)
2026-07-04 18:41:19,298 [input-mapping-pool-4] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:96beaf6d03776860f4f9714eac7b433b - Storing at offset=000000000000000005 PartyAddedToParticipant(
  recordTime = 2026-07-04T17:41:19.293970Z,
  party = 0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8b...,
  displayName = 'Employer',
  participantId = sandbox::1220af0d9b8b...,
  ...
)
2026-07-04 18:41:19,318 [daml.index.db.threadpool.connection.api-server-3] INFO  c.d.c.p.l.PersistentPartyRecordStore:participant=sandbox tid:a8e905b7372dc453d104a4a65bae6e30 - Created new party record in participant local store: PartyRecord(party=0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a, metadata=ObjectMeta(None,Map()), identityProviderId=Default)
2026-07-04 18:41:19,349 [canton-env-ec-28] INFO  c.d.c.p.a.s.a.ApiPartyManagementService:participant=sandbox tid:7f426e5d929d643226875b4f1ceec00a - Allocating party, parties -> ['0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA'], submissionId -> '0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA-1f63f394-6ec9-4935-be33-3daae88c92b1'.
