2026-07-03 00:37:41,874 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.874403Z
2026-07-03 15:06:11,054 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:37716c9ba958c6381f206d86a1c8208d - 'PAR::sandbox::12206e82697d...' sends request with id 'tick-fea7a5a9-6128-41c6-a236-5a5a2cd39213' of size 338 bytes with 0 envelopes.
2026-07-03 15:29:24,332 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=30m21s246ms).
2026-07-03 15:29:24,343 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=30m21s241ms).
2026-07-03 15:59:52,184 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T15:59:52.184028Z
2026-07-03 15:59:52,184 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T15:59:52.184171Z
2026-07-03 15:59:52,186 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T15:59:52.186209Z
2026-07-03 15:59:52,186 [canton-env-ec-76] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T15:59:52.186413Z
2026-07-03 15:59:52,186 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T15:59:52.186338Z
2026-07-03 15:59:59,680 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 15:59:59,680 [canton-env-ec-23] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 15:59:59,684 [canton-env-ec-23] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 15:59:59,684 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 15:59:59,686 [canton-env-ec-23] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 15:59:59,686 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 15:59:59,691 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T15:59:59.691770Z
2026-07-03 15:59:59,696 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:2bbcb59ab8a4293317e3a4d9c0f68380 - 'DOM::local::12207accedc2...' sends request with id 'tick-94ef633b-83af-4730-a28d-0259063decd8' of size 336 bytes with 0 envelopes.
2026-07-03 15:59:59,697 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T15:59:59.697330Z
2026-07-03 15:59:59,700 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:09bf309c5fddb833816e60c1af0fd24f - 'MED::local::12207accedc2...' sends request with id 'tick-51c439c8-20c8-4974-ac34-941aad486ac1' of size 336 bytes with 0 envelopes.
2026-07-03 15:59:59,736 [canton-env-ec-23] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-03 15:59:59,740 [canton-env-ec-71] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 15:59:59,742 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 16:15:33,866 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=46m9s533ms).
2026-07-03 16:15:33,874 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=46m9s531ms).
2026-07-03 16:50:33,246 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=34m59s381ms).
2026-07-03 16:50:39,049 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=35m5s175ms).
2026-07-03 17:00:51,335 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T17:00:51.335321Z
2026-07-03 17:00:51,338 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T17:00:51.338605Z
2026-07-03 17:00:51,339 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T17:00:51.338909Z
2026-07-03 17:00:51,339 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T17:00:51.338879Z
2026-07-03 17:00:51,340 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T17:00:51.340356Z
2026-07-03 17:16:19,436 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=25m46s190ms).
2026-07-03 17:16:19,666 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=25m40s617ms).
2026-07-03 18:01:53,157 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T18:01:53.156760Z
2026-07-03 18:01:53,158 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T18:01:53.158295Z
2026-07-03 18:01:53,159 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T18:01:53.158960Z
2026-07-03 18:01:53,160 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T18:01:53.160008Z
2026-07-03 18:01:53,160 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T18:01:53.160159Z
2026-07-03 18:01:56,556 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=45m37s120ms).
2026-07-03 18:01:56,790 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=45m37s124ms).
2026-07-03 18:15:01,647 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 18:15:01,649 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 18:15:01,652 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 18:15:01,653 [canton-env-ec-30] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 18:15:01,655 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 18:15:01,656 [canton-env-ec-83] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 18:15:01,662 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T18:15:01.662079Z
2026-07-03 18:15:01,665 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T18:15:01.664764Z
2026-07-03 18:15:01,707 [canton-env-ec-83] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-03 18:15:01,709 [canton-env-ec-30] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-03 18:15:01,713 [canton-env-ec-28] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-03 19:02:54,026 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h57s469ms).
2026-07-03 19:02:54,264 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h57s474ms).
2026-07-03 19:02:55,692 [canton-env-ec-76] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T19:02:55.692655Z
2026-07-03 19:02:55,693 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T19:02:55.692279Z
2026-07-03 19:02:55,693 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T19:02:55.693305Z
2026-07-03 19:02:55,697 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T19:02:55.696989Z
2026-07-03 19:02:55,698 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T19:02:55.698463Z
2026-07-03 19:20:27,873 [daml.index.db.threadpool.connection.indexer-12] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T13:00:00Z)
2026-07-03 19:20:27,875 [daml.index.db.threadpool.connection.indexer-12] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T13:00:00Z)
2026-07-03 19:20:27,877 [daml.index.db.threadpool.connection.indexer-16] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T14:00:00Z)
2026-07-03 19:20:27,878 [daml.index.db.threadpool.connection.indexer-16] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T14:00:00Z)
2026-07-03 19:20:27,879 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T15:00:00Z)
2026-07-03 19:20:27,880 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T15:00:00Z)
2026-07-03 19:20:27,881 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T16:00:00Z)
2026-07-03 19:20:27,881 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T16:00:00Z)
2026-07-03 19:20:27,882 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T17:00:00Z)
2026-07-03 19:20:27,882 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T17:00:00Z)
2026-07-03 19:20:27,882 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T18:00:00Z)
2026-07-03 19:20:27,882 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T18:00:00Z)
2026-07-03 19:28:36,514 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=25m42s489ms).
2026-07-03 19:28:36,742 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=25m42s478ms).
2026-07-03 19:38:05,156 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 19:38:05,161 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 19:38:05,162 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 19:38:05,162 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 19:38:05,163 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 19:38:05,164 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 19:38:05,191 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T19:38:05.190981Z
2026-07-03 19:38:05,192 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T19:38:05.192566Z
2026-07-03 19:38:05,222 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-03 19:38:05,230 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-03 19:38:05,233 [canton-env-ec-71] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-03 19:38:26,252 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=9m49s738ms).
2026-07-03 19:38:26,482 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=9m49s739ms).
2026-07-03 20:02:35,760 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T20:02:35.759455Z
2026-07-03 20:02:35,761 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T20:02:35.761507Z
2026-07-03 20:02:35,761 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T20:02:35.761196Z
2026-07-03 20:02:35,761 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T20:02:35.761514Z
2026-07-03 20:02:35,765 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T20:02:35.764824Z
2026-07-03 20:02:55,702 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 20:02:55,702 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 20:02:55,768 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-03 20:05:57,358 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T19:00:00Z)
2026-07-03 20:05:57,362 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T19:00:00Z)
2026-07-03 20:26:26,520 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Retrograde clock change detected (housekeeper delta=29s836ms), soft-evicting connections from pool.
2026-07-03 20:26:26,764 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Retrograde clock change detected (housekeeper delta=29s839ms), soft-evicting connections from pool.
2026-07-03 20:38:42,612 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 20:38:42,615 [canton-env-ec-21] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 20:38:42,618 [canton-env-ec-21] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 20:38:42,619 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 20:38:42,685 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T20:38:42.685073Z
2026-07-03 20:38:42,685 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T20:38:42.684999Z
2026-07-03 20:38:42,692 [canton-env-ec-71] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-03 20:38:42,700 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-03 20:39:03,478 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=3m6s565ms).
2026-07-03 20:39:03,713 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=3m6s565ms).
2026-07-03 21:02:16,057 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T21:02:16.057580Z
2026-07-03 21:02:16,057 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T21:02:16.056892Z
2026-07-03 21:02:16,057 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T21:02:16.056921Z
2026-07-03 21:02:16,057 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T21:02:16.057237Z
2026-07-03 21:02:16,058 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T21:02:16.058316Z
2026-07-03 21:02:35,790 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 21:02:35,796 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 21:02:35,880 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-03 21:05:57,363 [daml.index.db.threadpool.connection.indexer-15] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T20:00:00Z)
2026-07-03 21:05:57,377 [daml.index.db.threadpool.connection.indexer-15] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T20:00:00Z)
